,yield
2013-11-24 00:00:00,0.0
2013-11-24 02:00:00,0.0
2013-11-24 04:00:00,0.0
2013-11-24 06:00:00,0.0
2013-11-24 08:00:00,0.0
2013-11-24 10:00:00,0.0
2013-11-24 12:00:00,0.0
2013-11-24 14:00:00,0.0010451505
2013-11-24 16:00:00,0.000696767
2013-11-24 18:00:00,0.00505156075
2013-11-24 20:00:00,0.0
2013-11-24 22:00:00,0.0
2013-11-25 00:00:00,0.0
2013-11-25 02:00:00,0.0
2013-11-25 04:00:00,0.0
2013-11-25 06:00:00,0.0
2013-11-25 08:00:00,0.0
2013-11-25 10:00:00,0.0
2013-11-25 12:00:00,0.0
2013-11-25 14:00:00,0.0
2013-11-25 16:00:00,0.0
2013-11-25 18:00:00,0.0
2013-11-25 20:00:00,0.0
2013-11-25 22:00:00,0.0
2013-11-26 00:00:00,0.0
2013-11-26 02:00:00,0.0
2013-11-26 04:00:00,0.0
2013-11-26 06:00:00,0.0
2013-11-26 08:00:00,0.0
2013-11-26 10:00:00,0.0
2013-11-26 12:00:00,0.0
2013-11-26 14:00:00,0.0
2013-11-26 16:00:00,0.0
2013-11-26 18:00:00,0.0
2013-11-26 20:00:00,0.0
2013-11-26 22:00:00,0.0
2013-11-27 00:00:00,0.0
2013-11-27 02:00:00,0.0
2013-11-27 04:00:00,0.0
2013-11-27 06:00:00,0.0
2013-11-27 08:00:00,0.0
2013-11-27 10:00:00,0.0
2013-11-27 12:00:00,0.0
2013-11-27 14:00:00,0.0
2013-11-27 16:00:00,0.0
2013-11-27 18:00:00,0.0
2013-11-27 20:00:00,0.0
2013-11-27 22:00:00,0.0
2013-12-14 00:00:00,1.56777332545e-06
2013-12-14 02:00:00,0.00174277717678
2013-12-14 04:00:00,1.56777332545e-06
2013-12-14 06:00:00,1.56777332545e-06
2013-12-14 08:00:00,1.06337308765e-06
2013-12-14 10:00:00,1.06337308765e-06
2013-12-14 12:00:00,2.29300778474e-06
2013-12-14 14:00:00,0.00139459737309
2013-12-14 16:00:00,0.00139459737309
2013-12-14 18:00:00,1.89756783659e-06
2013-12-14 20:00:00,2.62229275639e-06
2013-12-14 22:00:00,2.62229275639e-06
2013-12-15 00:00:00,2.62229275639e-06
2013-12-15 02:00:00,0.000350036759632
2013-12-15 04:00:00,0.0017437619723
2013-12-15 06:00:00,1.13942215569e-06
2013-12-15 08:00:00,1.67293440684e-06
2013-12-15 10:00:00,1.67293440684e-06
2013-12-15 12:00:00,1.67293440684e-06
2013-12-15 14:00:00,2.62229275639e-06
2013-12-15 16:00:00,1.06337308765e-06
2013-12-15 18:00:00,1.06337308765e-06
2013-12-15 20:00:00,1.3436494352e-06
2013-12-15 22:00:00,0.00174326114944
2013-12-16 00:00:00,1.67293440684e-06
2013-12-16 02:00:00,0.0024402411479
2013-12-16 04:00:00,0.88141025645
2013-12-16 06:00:00,1.36322463755
2013-12-16 08:00:00,0.38008639905
2013-12-16 10:00:00,10.4208472694
2013-12-16 12:00:00,10.8709587528
2013-12-16 14:00:00,16.4649526201
2013-12-16 16:00:00,12.4048913046
2013-12-16 18:00:00,4.4934503903
2013-12-16 20:00:00,2.5261287626
2013-12-16 22:00:00,4.0799191753
2013-12-17 00:00:00,2.72679765905
2013-12-17 02:00:00,0.22784280935
2013-12-17 04:00:00,1.0388795987
2013-12-17 06:00:00,1.24094202905
2013-12-17 08:00:00,0.00557484409654
2013-12-17 10:00:00,0.102077073747
2013-12-17 12:00:00,0.0
2013-12-17 14:00:00,0.1522435897
2013-12-17 16:00:00,0.17767558525
2013-12-17 18:00:00,0.81243032325
2013-12-17 20:00:00,0.59956800435
2013-12-17 22:00:00,1.42872073575
2014-01-03 00:00:00,2.39956135244e-06
2014-01-03 02:00:00,2.39956135244e-06
2014-01-03 04:00:00,2.39956135244e-06
2014-01-03 06:00:00,2.54016720008e-06
2014-01-03 08:00:00,2.54016720008e-06
2014-01-03 10:00:00,2.54016720008e-06
2014-01-03 12:00:00,2.52468198738e-06
2014-01-03 14:00:00,2.54016720008e-06
2014-01-03 16:00:00,2.54016720008e-06
2014-01-03 18:00:00,0.00174346619732
