,yield
2013-11-24 00:00:00,0.0
2013-11-24 02:00:00,0.0
2013-11-24 04:00:00,0.0
2013-11-24 06:00:00,0.0
2013-11-24 08:00:00,0.0
2013-11-24 10:00:00,0.0
2013-11-24 12:00:00,0.0
2013-11-24 14:00:00,0.0
2013-11-24 16:00:00,0.0
2013-11-24 18:00:00,0.0
2013-11-24 20:00:00,0.0
2013-11-24 22:00:00,0.0
2013-11-25 00:00:00,0.0
2013-11-25 02:00:00,0.0
2013-11-25 04:00:00,0.0
2013-11-25 06:00:00,0.0
2013-11-25 08:00:00,0.0
2013-11-25 10:00:00,0.0
2013-11-25 12:00:00,0.0
2013-11-25 14:00:00,0.0
2013-11-25 16:00:00,0.0
2013-11-25 18:00:00,0.0
2013-11-25 20:00:00,0.0
2013-11-25 22:00:00,0.0
2013-11-26 00:00:00,0.0
2013-11-26 02:00:00,0.0
2013-11-26 04:00:00,0.0
2013-11-26 06:00:00,0.0
2013-11-26 08:00:00,0.0
2013-11-26 10:00:00,0.0
2013-11-26 12:00:00,0.0
2013-11-26 14:00:00,0.0
2013-11-26 16:00:00,0.0
2013-11-26 18:00:00,0.0
2013-11-26 20:00:00,0.0
2013-11-26 22:00:00,0.0
2013-11-27 00:00:00,0.0
2013-11-27 02:00:00,0.0
2013-11-27 04:00:00,0.0
2013-11-27 06:00:00,0.0
2013-11-27 08:00:00,0.0
2013-11-27 10:00:00,0.0
2013-11-27 12:00:00,0.0
2013-11-27 14:00:00,0.0
2013-11-27 16:00:00,0.0
2013-11-27 18:00:00,0.0
2013-11-27 20:00:00,0.0
2013-11-27 22:00:00,0.0
2013-12-14 00:00:00,2.53417573713e-06
2013-12-14 02:00:00,0.000350441741994
2013-12-14 04:00:00,0.000698825241994
2013-12-14 06:00:00,2.05824199396e-06
2013-12-14 08:00:00,2.52524400468e-06
2013-12-14 10:00:00,2.52524400468e-06
2013-12-14 12:00:00,2.65614270112e-06
2013-12-14 14:00:00,0.00278926375779
2013-12-14 16:00:00,0.0027903123018
2013-12-14 18:00:00,2.20941445058e-06
2013-12-14 20:00:00,3.37520049265e-06
2013-12-14 22:00:00,2.65614270112e-06
2013-12-15 00:00:00,3.37520049265e-06
2013-12-15 02:00:00,0.000350217112776
2013-12-15 04:00:00,2.54605347154e-06
2013-12-15 06:00:00,1.83361277624e-06
2013-12-15 08:00:00,2.30061478696e-06
2013-12-15 10:00:00,2.66275979736e-06
2013-12-15 12:00:00,0.0013961967598
2013-12-15 14:00:00,0.000351758700493
2013-12-15 16:00:00,0.0013967783018
2013-12-15 18:00:00,3.24430179622e-06
2013-12-15 20:00:00,2.66275979736e-06
2013-12-15 22:00:00,2.66275979736e-06
2013-12-16 00:00:00,2.66275979736e-06
2013-12-16 02:00:00,0.13203734675
2013-12-16 04:00:00,2.54494147175
2013-12-16 06:00:00,1.6558667781
2013-12-16 08:00:00,0.18290133775
2013-12-16 10:00:00,15.4511566335
2013-12-16 12:00:00,7.24602842845
2013-12-16 14:00:00,6.0009057971
2013-12-16 16:00:00,4.5289855073
2013-12-16 18:00:00,2.44181995555
2013-12-16 20:00:00,1.28623188395
2013-12-16 22:00:00,1.6621376812
2013-12-17 00:00:00,2.0300306577
2013-12-17 02:00:00,2.50696767005
2013-12-17 04:00:00,2.63621794875
2013-12-17 06:00:00,2.52787068005
2013-12-17 08:00:00,0.026477146
2013-12-17 10:00:00,2.20941445058e-06
2013-12-17 12:00:00,3.23768469998e-06
2013-12-17 14:00:00,1.69609698357e-06
2013-12-17 16:00:00,0.96920289865
2013-12-17 18:00:00,3.05602006695
2013-12-17 20:00:00,0.41980211805
2013-12-17 22:00:00,3.8879598661
2014-01-03 00:00:00,3.52020007329e-06
2014-01-03 02:00:00,3.52020007329e-06
2014-01-03 04:00:00,3.88234508369e-06
2014-01-03 06:00:00,2.23329463984e-06
2014-01-03 08:00:00,2.23329463984e-06
2014-01-03 10:00:00,2.23329463984e-06
2014-01-03 12:00:00,3.95957800287e-06
2014-01-03 14:00:00,3.2683408997e-06
2014-01-03 16:00:00,2.23329463984e-06
2014-01-03 18:00:00,0.003483835
